goos: linux
goarch: amd64
pkg: github.com/Ruslan-Androsenko/otus-home-work/hw10_program_optimization
cpu: 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
BenchmarkGetDomainStatFindCom-16        	    3668	    324537 ns/op	    5936 B/op	      25 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3664	    329420 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3715	    330366 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3595	    328778 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3690	    326865 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3680	    332619 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3460	    334753 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3640	    336352 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3717	    334965 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3618	    336957 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3674	    334254 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3594	    327348 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3619	    329570 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3637	    332423 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindGov-16        	    3724	    332082 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3789	    315760 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3699	    317059 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3784	    320882 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3696	    315178 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3778	    314818 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3672	    315667 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3783	    316540 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3812	    317284 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3727	    319484 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3728	    322099 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3640	    324568 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3781	    323646 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3795	    322108 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3796	    325760 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3607	    324170 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3573	    326877 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3601	    322727 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3490	    330539 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3619	    329092 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3573	    319279 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3748	    321778 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3595	    327151 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3729	    325851 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3687	    326691 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3746	    318883 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3746	    327667 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3781	    317442 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3836	    323150 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3674	    322783 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindNet-16        	    3686	    323520 ns/op	    5784 B/op	      18 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3578	    334117 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3684	    337267 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3627	    335687 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3706	    333751 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3618	    332708 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3548	    331052 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3522	    335348 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3674	    327620 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3470	    335352 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3547	    329263 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3618	    331024 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3573	    331696 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3672	    329903 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3670	    338576 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3573	    333087 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3562	    339821 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3466	    335130 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3594	    333315 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3489	    337876 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3592	    329895 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3531	    326791 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3615	    329864 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3699	    339881 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3381	    337731 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3294	    346563 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3591	    339221 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3554	    337681 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3619	    335690 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3604	    332821 ns/op	    5264 B/op	      10 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	    3510	    332712 ns/op	    5264 B/op	      10 allocs/op
PASS
ok  	github.com/Ruslan-Androsenko/otus-home-work/hw10_program_optimization	147.984s
