goos: linux
goarch: amd64
pkg: github.com/Ruslan-Androsenko/otus-home-work/hw10_program_optimization
cpu: 11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz
BenchmarkGetDomainStatFindCom-16        	     452	   2604418 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     422	   2826330 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     408	   2826789 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     405	   2839432 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     436	   2836590 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     409	   2720868 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     416	   2841799 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     435	   2742012 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindCom-16        	     448	   2678879 ns/op	    6296 B/op	      50 allocs/op
BenchmarkGetDomainStatFindGov-16        	     430	   2887093 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     454	   2722289 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     438	   3053271 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     427	   2780895 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     438	   2803366 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     427	   2711108 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     418	   2765861 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     433	   2767414 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     426	   2761377 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     438	   2825867 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     422	   2805478 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     438	   2777359 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     441	   2740770 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     445	   2690558 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     432	   2643841 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     447	   2628758 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     452	   2633702 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     417	   2715969 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     439	   2840012 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     445	   2727771 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     436	   3403552 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     351	   4368335 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     390	   2913465 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     406	   2749044 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     412	   2809055 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     391	   2815968 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     423	   2992856 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     373	   3084724 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     397	   2766623 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindGov-16        	     418	   2676379 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     448	   2638987 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     403	   2721506 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     396	   2927100 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     388	   2818726 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     417	   2787229 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     427	   2753777 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     426	   3318322 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     367	   4481102 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     403	   3219619 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     426	   2699229 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     426	   2810728 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     414	   2751963 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     414	   2899115 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     417	   2839060 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     400	   2883526 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     408	   2915527 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     434	   2719028 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     444	   2806814 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     410	   2655493 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     441	   2658038 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     421	   2796557 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     426	   3089220 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     398	   3050996 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     324	   3546121 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     386	   3023553 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     411	   2843585 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     426	   2785450 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     420	   2690897 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     420	   2803829 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindNet-16        	     415	   2775814 ns/op	    6144 B/op	      43 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     402	   2698537 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     453	   2614004 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     441	   2600663 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     430	   2754219 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     415	   2759668 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     421	   2700794 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     399	   2648904 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     426	   2689297 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     441	   2617984 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     454	   2616946 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     438	   2756648 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     439	   2715569 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     429	   2761134 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     426	   2902195 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     409	   2810977 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     406	   2697820 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     438	   2802918 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     428	   2661078 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     448	   2664893 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     453	   2744004 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     434	   2650403 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     456	   2685997 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     445	   2576823 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     444	   2633781 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     457	   2809981 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     441	   2756529 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     454	   2683744 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     441	   2805526 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     451	   2657431 ns/op	    5624 B/op	      35 allocs/op
BenchmarkGetDomainStatFindUnknown-16    	     434	   2706131 ns/op	    5624 B/op	      35 allocs/op
PASS
ok  	github.com/Ruslan-Androsenko/otus-home-work/hw10_program_optimization	177.609s
